dataset,model,best_params,best_score,mean_test_roc_auc_ovo,ci_mean_test_roc_auc_ovo,mean_test_precision,ci_mean_test_precision,mean_test_recall,ci_mean_test_recall
dados_normalizados_aumentados_minmax_morfologicos,GaussianNB,{'var_smoothing': 0.2},0.8082,0.8082,0.7851;0.8313,0.6485,0.5945;0.7026,0.5433,0.4918;0.5949
dados_normalizados_aumentados_minmax_morfologicos,BernoulliNB,"{'alpha': 10, 'binarize': 0.2}",0.8234,0.8234,0.7937;0.853,0.6736,0.6359;0.7113,0.64,0.5975;0.6825
dados_normalizados_aumentados_minmax_morfologicos,MLPClassifier,"{'activation': 'relu', 'learning_rate_init': 0.01, 'max_iter': 300}",0.9247,0.9247,0.9029;0.9465,0.8275,0.8056;0.8494,0.8183,0.7985;0.8382
dados_normalizados_aumentados_minmax_morfologicos,RandomForestClassifier,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': 500, 'n_jobs': -1}",0.9551,0.9551,0.9442;0.966,0.856,0.8239;0.8881,0.8517,0.8207;0.8827
dados_normalizados_aumentados_minmax_morfologicos,SVC,"{'C': 20, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.916,0.916,0.8917;0.9404,0.8173,0.7888;0.8457,0.8083,0.7801;0.8366
