dataset,model,best_params,best_score,mean_test_roc_auc_ovr,ci_mean_test_roc_auc_ovr,mean_test_roc_auc_ovo,ci_mean_test_roc_auc_ovo,mean_test_precision,ci_mean_test_precision,mean_test_recall,ci_mean_test_recall
dados_normalizados_aumentados_minmax,GaussianNB,{'var_smoothing': 0.1},0.8867,0.8867,0.8726;0.9009,0.8867,0.8726;0.9009,0.7079,0.6811;0.7348,0.685,0.655;0.715
dados_normalizados_aumentados_minmax,BernoulliNB,"{'alpha': 1.5, 'binarize': 0.2}",0.8368,0.8368,0.8115;0.8621,0.8368,0.8115;0.8621,0.6864,0.6487;0.724,0.675,0.636;0.714
dados_normalizados_aumentados_minmax,MLPClassifier,"{'activation': 'relu', 'learning_rate_init': 0.05, 'max_iter': 90}",0.9576,0.9576,0.9468;0.9684,0.9576,0.9468;0.9684,0.8641,0.8359;0.8923,0.8583,0.8301;0.8866
dados_normalizados_aumentados_minmax,RandomForestClassifier,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': 500, 'n_jobs': -1}",0.9752,0.9752,0.9667;0.9836,0.9752,0.9667;0.9836,0.8804,0.8578;0.903,0.875,0.8545;0.8955
dados_normalizados_aumentados_minmax,SVC,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'rbf'}",nan,nan,nan;nan,nan,nan;nan,nan,nan;nan,nan,nan;nan
